0:russian,ukraine,russia,pearl,war,mariupol,ukrainian,putin,city,attack
1:mt,utc,detected,wind,threatintelligence,8022,attempt,del,cbh,temp
2:usb,charging,charger,listing,laptop,cable,hdmi,adapter,outlet,protector
3:mar,2022,high,march,basketball,tide,predicted,apply,low,pressure
4:service,pick,terminal,scheduled,depart,container,penn,shipping,cargo,logistics
5:like,think,make,know,really,thing,want,people,need,got
6:game,pc,na,switch,gon,console,elden,play,ring,remake
7:port,~harbor,~harbour,~sydney,harcourt,~safe,~bridge,authority,~liyue,~crash
8:~beautiful,~wine,~day,~beach,~lovely,~walk,~enjoy,~birthday,~morning,~delicious
9:state,amp,member,law,nigeria,family,river,officer,lagos,united
