Group num., NTC
2, 0.449
0, 0.041
21, -0.106
1, -0.130
10, -0.144
14, -0.151
28, -0.195
29, -0.210
13, -0.211
23, -0.218
17, -0.222
12, -0.234
9, -0.251
6, -0.269
7, -0.277
25, -0.278
16, -0.294
11, -0.301
15, -0.320
22, -0.340
19, -0.365
5, -0.387
24, -0.392
4, -0.398
26, -0.400
20, -0.402
8, -0.408
3, -0.413
27, -0.450
18, -0.476
